"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Build issue creation payloads.","1","test_build_issue_payload_contains_expected_fields","tests.components","2026-05-26","passed","2026-05-26","","test_gitea_helpers","",""
"Verify a complete API-only repository flow.","351","test_repository_issue_search_flow","tests.e2e","2026-05-26","passed","2026-05-26","","test_gitea_api","",""
"Verify the public homepage exposes a sign-in link.","206","test_public_homepage_links_to_login[chromium]","tests.e2e","2026-05-26","passed","2026-05-26","","test_gitea_ui","",""
"Verify label creation, retrieval, and deletion on a repository.","301","test_label_lifecycle","tests.integration","2026-05-26","passed","2026-05-26","","test_gitea_labels_milestones","",""
"Verify the authenticated user endpoint returns a profile.","25","test_authenticated_user_endpoint_returns_profile","tests.integration","2026-05-26","passed","2026-05-26","","test_gitea_api","",""
"Derive the Gitea API root from the public URL.","0","test_build_api_base_url_defaults_to_api_v1","tests.components","2026-05-26","passed","2026-05-26","","test_gitea_helpers","",""
"Verify the public API version endpoint responds.","18","test_public_version_endpoint_is_available","tests.integration","2026-05-26","passed","2026-05-26","","test_gitea_api","",""
"Verify the issue list component is rendered on the seeded public repo.","365","test_issue_list_renders_on_public_repo[firefox]","tests.components","2026-05-26","passed","2026-05-26","","test_gitea_new_components","",""
"Verify the new-issue form renders for an authenticated user.","255","test_new_issue_form_is_visible_after_login[chromium]","tests.components","2026-05-26","passed","2026-05-26","","test_gitea_new_components","",""
"Verify the user's public profile page is rendered correctly.","326","test_authenticated_public_profile_visible[firefox]","tests.e2e","2026-05-26","passed","2026-05-26","","test_gitea_authenticated_smoke","",""
"Verify a logged-in user can reach their personal dashboard.","486","test_authenticated_user_reaches_dashboard[firefox]","tests.e2e","2026-05-26","passed","2026-05-26","","test_gitea_authenticated_smoke","",""
"Verify the login form exposes the expected fields.","204","test_login_form_fields_are_visible[chromium]","tests.components","2026-05-26","passed","2026-05-26","","test_gitea_components","",""
"Verify a repo created by the API is visible in the browser.","851","test_seeded_public_repository_is_visible[chromium]","tests.integration","2026-05-26","passed","2026-05-26","","test_gitea_ui","",""
"Verify comment creation, listing, editing, and deletion on an issue.","352","test_issue_comment_lifecycle","tests.integration","2026-05-26","passed","2026-05-26","","test_gitea_labels_milestones","",""
"Verify an authenticated user can sign in and reach the dashboard.","505","test_authenticated_user_can_sign_in[chromium]","tests.e2e","2026-05-26","passed","2026-05-26","","test_gitea_ui","",""
"Verify the user's public profile page is rendered correctly.","241","test_authenticated_public_profile_visible[chromium]","tests.e2e","2026-05-26","passed","2026-05-26","","test_gitea_authenticated_smoke","",""
"Verify the explore repos search form is rendered on the public page.","223","test_explore_repos_search_input_is_visible[chromium]","tests.components","2026-05-26","passed","2026-05-26","","test_gitea_new_components","",""
"Convert free-form text into a stable slug.","0","test_normalize_slug_removes_special_characters","tests.components","2026-05-26","passed","2026-05-26","","test_gitea_helpers","",""
"Build authorization headers with the Gitea token scheme.","0","test_build_auth_headers_uses_gitea_token_scheme","tests.components","2026-05-26","passed","2026-05-26","","test_gitea_helpers","",""
"Verify the seeded public repository card appears in explore results.","301","test_seed_repo_card_is_visible_on_explore[firefox]","tests.components","2026-05-26","passed","2026-05-26","","test_gitea_new_components","",""
"Build repository creation payloads.","0","test_build_repo_payload_contains_expected_fields","tests.components","2026-05-26","passed","2026-05-26","","test_gitea_helpers","",""
"Verify the login form accepts user input.","374","test_login_form_accepts_credentials_input[firefox]","tests.components","2026-05-26","passed","2026-05-26","","test_gitea_components","",""
"Verify the login form accepts user input.","217","test_login_form_accepts_credentials_input[chromium]","tests.components","2026-05-26","passed","2026-05-26","","test_gitea_components","",""
"Verify issue creation in a seeded repository.","311","test_authenticated_issue_creation","tests.integration","2026-05-26","passed","2026-05-26","","test_gitea_api","",""
"Verify the Gitea instance home page exposes a sign-in path.","713","test_public_homepage_exposes_sign_in_link[firefox]","tests.components","2026-05-26","passed","2026-05-26","","test_gitea_components","",""
"Verify the login form exposes the expected fields.","500","test_login_form_fields_are_visible[firefox]","tests.components","2026-05-26","passed","2026-05-26","","test_gitea_components","",""
