"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify the login form accepts user input.","320","test_login_form_accepts_credentials_input[firefox]","tests.components","2026-05-26","passed","2026-05-26","","test_gitea_components","",""
"Verify comment creation, listing, editing, and deletion on an issue.","368","test_issue_comment_lifecycle","tests.integration","2026-05-26","passed","2026-05-26","","test_gitea_labels_milestones","",""
"Verify a complete API-only repository flow.","360","test_repository_issue_search_flow","tests.e2e","2026-05-26","passed","2026-05-26","","test_gitea_api","",""
"Verify that submitting the search form navigates to a filtered list.","576","test_explore_repos_search_returns_results[firefox]","tests.components","2026-05-26","passed","2026-05-26","","test_gitea_new_components","",""
"Verify the seeded public repository card appears in explore results.","323","test_seed_repo_card_is_visible_on_explore[firefox]","tests.components","2026-05-26","passed","2026-05-26","","test_gitea_new_components","",""
"Verify the login form exposes the expected fields.","395","test_login_form_fields_are_visible[firefox]","tests.components","2026-05-26","passed","2026-05-26","","test_gitea_components","",""
"Verify the user profile layout renders for the seed admin user.","235","test_public_user_profile_is_rendered[chromium]","tests.components","2026-05-26","passed","2026-05-26","","test_gitea_new_components","",""
"Verify the user's public profile page is rendered correctly.","357","test_authenticated_public_profile_visible[firefox]","tests.e2e","2026-05-26","passed","2026-05-26","","test_gitea_authenticated_smoke","",""
"Build authorization headers with the Gitea token scheme.","0","test_build_auth_headers_uses_gitea_token_scheme","tests.components","2026-05-26","passed","2026-05-26","","test_gitea_helpers","",""
"Build issue creation payloads.","0","test_build_issue_payload_contains_expected_fields","tests.components","2026-05-26","passed","2026-05-26","","test_gitea_helpers","",""
"Verify repository creation and cleanup through the API.","327","test_authenticated_repo_lifecycle","tests.integration","2026-05-26","passed","2026-05-26","","test_gitea_api","",""
"Verify the user profile layout renders for the seed admin user.","675","test_public_user_profile_is_rendered[firefox]","tests.components","2026-05-26","passed","2026-05-26","","test_gitea_new_components","",""
"Derive the Gitea API root from the public URL.","0","test_build_api_base_url_defaults_to_api_v1","tests.components","2026-05-26","passed","2026-05-26","","test_gitea_helpers","",""
"Verify the login form accepts user input.","230","test_login_form_accepts_credentials_input[chromium]","tests.components","2026-05-26","passed","2026-05-26","","test_gitea_components","",""
"Verify the settings page is accessible for an authenticated user.","225","test_authenticated_user_settings_page_accessible[chromium]","tests.e2e","2026-05-26","passed","2026-05-26","","test_gitea_authenticated_smoke","",""
"Verify issue creation in a seeded repository.","320","test_authenticated_issue_creation","tests.integration","2026-05-26","passed","2026-05-26","","test_gitea_api","",""
"Build predictable names when entropy is provided.","0","test_build_unique_name_is_deterministic_with_entropy","tests.components","2026-05-26","passed","2026-05-26","","test_gitea_helpers","",""
"Verify a repo created by the API is visible in the browser.","824","test_seeded_public_repository_is_visible[chromium]","tests.integration","2026-05-26","passed","2026-05-26","","test_gitea_ui","",""
"Verify the authenticated user endpoint returns a profile.","26","test_authenticated_user_endpoint_returns_profile","tests.integration","2026-05-26","passed","2026-05-26","","test_gitea_api","",""
"Normalize base URLs consistently.","0","test_normalize_base_url_trims_trailing_slashes","tests.components","2026-05-26","passed","2026-05-26","","test_gitea_helpers","",""
"Verify a logged-in user can reach their personal dashboard.","298","test_authenticated_user_reaches_dashboard[chromium]","tests.e2e","2026-05-26","passed","2026-05-26","","test_gitea_authenticated_smoke","",""
"Build a public repository URL.","0","test_build_repo_web_url_uses_public_base_url","tests.components","2026-05-26","passed","2026-05-26","","test_gitea_helpers","",""
"Verify the explore repos search form is rendered on the public page.","308","test_explore_repos_search_input_is_visible[firefox]","tests.components","2026-05-26","passed","2026-05-26","","test_gitea_new_components","",""
"Verify the new-issue form renders for an authenticated user.","250","test_new_issue_form_is_visible_after_login[chromium]","tests.components","2026-05-26","passed","2026-05-26","","test_gitea_new_components","",""
"Verify the settings page is accessible for an authenticated user.","369","test_authenticated_user_settings_page_accessible[firefox]","tests.e2e","2026-05-26","passed","2026-05-26","","test_gitea_authenticated_smoke","",""
"Verify the new-issue form renders for an authenticated user.","385","test_new_issue_form_is_visible_after_login[firefox]","tests.components","2026-05-26","passed","2026-05-26","","test_gitea_new_components","",""
"Verify an authenticated user can sign in and reach the dashboard.","765","test_authenticated_user_can_sign_in[firefox]","tests.e2e","2026-05-26","passed","2026-05-26","","test_gitea_ui","",""
"Verify label creation, retrieval, and deletion on a repository.","319","test_label_lifecycle","tests.integration","2026-05-26","passed","2026-05-26","","test_gitea_labels_milestones","",""
"Verify the public homepage exposes a sign-in link.","312","test_public_homepage_links_to_login[firefox]","tests.e2e","2026-05-26","passed","2026-05-26","","test_gitea_ui","",""
"Verify the explore repos search form is rendered on the public page.","219","test_explore_repos_search_input_is_visible[chromium]","tests.components","2026-05-26","passed","2026-05-26","","test_gitea_new_components","",""
"Verify an authenticated user can sign in and reach the dashboard.","492","test_authenticated_user_can_sign_in[chromium]","tests.e2e","2026-05-26","passed","2026-05-26","","test_gitea_ui","",""
"Verify the user's public profile page is rendered correctly.","230","test_authenticated_public_profile_visible[chromium]","tests.e2e","2026-05-26","passed","2026-05-26","","test_gitea_authenticated_smoke","",""
"Verify the authenticated user can see their repository list.","192","test_authenticated_user_repos_list_accessible[chromium]","tests.e2e","2026-05-26","passed","2026-05-26","","test_gitea_authenticated_smoke","",""
"Verify a repo created by the API is visible in the browser.","1109","test_seeded_public_repository_is_visible[firefox]","tests.integration","2026-05-26","passed","2026-05-26","","test_gitea_ui","",""
"Verify the Gitea instance home page exposes a sign-in path.","625","test_public_homepage_exposes_sign_in_link[firefox]","tests.components","2026-05-26","passed","2026-05-26","","test_gitea_components","",""
"Verify a logged-in user can reach their personal dashboard.","523","test_authenticated_user_reaches_dashboard[firefox]","tests.e2e","2026-05-26","passed","2026-05-26","","test_gitea_authenticated_smoke","",""
