"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify an authenticated user can sign in and reach the dashboard.","768","User can sign in through the UI and reach the dashboard","tests.e2e","2026-07-20","passed","2026-07-20","","test_gitea_ui","",""
"Verify the authenticated user endpoint returns a profile.","27","Authenticated /user endpoint returns the current user's profile","tests.integration","2026-07-20","passed","2026-07-20","","test_gitea_api","",""
"Verify a complete API-only repository flow.","352","Full API-only flow: create repo, seed issue, verify search/list/detail endpoints, then clean up","tests.e2e","2026-07-20","passed","2026-07-20","","test_gitea_api","",""
"Verify the explore repos search form is rendered on the public page.","294","Explore repos page renders a visible search input","tests.components","2026-07-20","passed","2026-07-20","","test_gitea_new_components","",""
"Verify the settings page is accessible for an authenticated user.","298","Authenticated user can open the settings page","tests.e2e","2026-07-20","passed","2026-07-20","","test_gitea_authenticated_smoke","",""
"Verify a logged-in user can reach their personal dashboard.","243","Authenticated user lands on their personal dashboard","tests.e2e","2026-07-20","passed","2026-07-20","","test_gitea_authenticated_smoke","",""
"Verify that submitting the search form navigates to a filtered list.","565","Submitting the explore search form navigates to a filtered results URL","tests.components","2026-07-20","passed","2026-07-20","","test_gitea_new_components","",""
"Verify the user profile layout renders for the seed admin user.","300","Public user profile layout renders for the seed admin user","tests.components","2026-07-20","passed","2026-07-20","","test_gitea_new_components","",""
"Verify the login form exposes the expected fields.","393","Login form renders username, password, and submit fields","tests.components","2026-07-20","passed","2026-07-20","","test_gitea_components","",""
"Verify issue creation in a seeded repository.","315","Issue can be created in a freshly seeded repository","tests.integration","2026-07-20","passed","2026-07-20","","test_gitea_api","",""
"Normalize base URLs consistently.","0","Trailing slashes are trimmed from a base URL","tests.components","2026-07-20","passed","2026-07-20","","test_gitea_helpers","",""
"Verify an authenticated user can sign in and reach the dashboard.","1008","User can sign in through the UI and reach the dashboard","tests.e2e","2026-07-20","passed","2026-07-20","","test_gitea_ui","",""
"Verify the Gitea instance home page exposes a sign-in path.","263","Public homepage exposes a sign-in link","tests.components","2026-07-20","passed","2026-07-20","","test_gitea_components","",""
"Verify the user's public profile page is rendered correctly.","214","Authenticated user's public profile page renders correctly","tests.e2e","2026-07-20","passed","2026-07-20","","test_gitea_authenticated_smoke","",""
"Build predictable names when entropy is provided.","1","Unique names are deterministic when explicit entropy is supplied","tests.components","2026-07-20","passed","2026-07-20","","test_gitea_helpers","",""
"Verify milestone creation, retrieval, and deletion on a repository.","296","Milestone can be created, retrieved, and deleted on a repository","tests.integration","2026-07-20","passed","2026-07-20","","test_gitea_labels_milestones","",""
"Verify the new-issue form renders for an authenticated user.","392","New-issue form renders for an authenticated user","tests.components","2026-07-20","passed","2026-07-20","","test_gitea_new_components","",""
"Build repository creation payloads.","0","Repository creation payload includes all supplied fields","tests.components","2026-07-20","passed","2026-07-20","","test_gitea_helpers","",""
"Verify the issue list component is rendered on the seeded public repo.","317","Issue list component renders on the seeded public repo","tests.components","2026-07-20","passed","2026-07-20","","test_gitea_new_components","",""
