"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Convert free-form text into a stable slug.","1","test_normalize_slug_removes_special_characters","tests.components","2026-05-26","passed","2026-05-26","","test_gitea_helpers","",""
"Verify the login form exposes the expected fields.","218","test_login_form_fields_are_visible[chromium]","tests.components","2026-05-26","passed","2026-05-26","","test_gitea_components","",""
"Verify the explore repos search form is rendered on the public page.","5195","test_explore_repos_search_input_is_visible[chromium]","tests.components","2026-05-26","failed","2026-05-26","","test_gitea_new_components","",""
"Verify the Gitea instance home page exposes a sign-in path.","232","test_public_homepage_exposes_sign_in_link[chromium]","tests.components","2026-05-26","passed","2026-05-26","","test_gitea_components","",""
"Verify a repo created by the API is visible in the browser.","0","test_seeded_public_repository_is_visible[firefox]","tests.integration","2026-05-26","failed","2026-05-26","","test_gitea_ui","",""
"Verify the login form exposes the expected fields.","369","test_login_form_fields_are_visible[firefox]","tests.components","2026-05-26","passed","2026-05-26","","test_gitea_components","",""
"Verify that submitting the search form navigates to a filtered list.","30254","test_explore_repos_search_returns_results[firefox]","tests.components","2026-05-26","broken","2026-05-26","","test_gitea_new_components","",""
"Verify milestone creation, retrieval, and deletion on a repository.","26","test_milestone_lifecycle","tests.integration","2026-05-26","broken","2026-05-26","","test_gitea_labels_milestones","",""
"Verify the authenticated user endpoint returns a profile.","24","test_authenticated_user_endpoint_returns_profile","tests.integration","2026-05-26","passed","2026-05-26","","test_gitea_api","",""
"Verify the authenticated user can see their repository list.","351","test_authenticated_user_repos_list_accessible[firefox]","tests.e2e","2026-05-26","passed","2026-05-26","","test_gitea_authenticated_smoke","",""
"Verify the user profile layout renders for the seed admin user.","235","test_public_user_profile_is_rendered[chromium]","tests.components","2026-05-26","passed","2026-05-26","","test_gitea_new_components","",""
"Derive the Gitea API root from the public URL.","0","test_build_api_base_url_defaults_to_api_v1","tests.components","2026-05-26","passed","2026-05-26","","test_gitea_helpers","",""
"Verify the new-issue form renders for an authenticated user.","5205","test_new_issue_form_is_visible_after_login[chromium]","tests.components","2026-05-26","failed","2026-05-26","","test_gitea_new_components","",""
"Verify the authenticated user can see their repository list.","154","test_authenticated_user_repos_list_accessible[chromium]","tests.e2e","2026-05-26","passed","2026-05-26","","test_gitea_authenticated_smoke","",""
"Verify the settings page is accessible for an authenticated user.","348","test_authenticated_user_settings_page_accessible[firefox]","tests.e2e","2026-05-26","passed","2026-05-26","","test_gitea_authenticated_smoke","",""
"Verify the seeded public repository card appears in explore results.","235","test_seed_repo_card_is_visible_on_explore[chromium]","tests.components","2026-05-26","passed","2026-05-26","","test_gitea_new_components","",""
"Verify a logged-in user can reach their personal dashboard.","544","test_authenticated_user_reaches_dashboard[firefox]","tests.e2e","2026-05-26","passed","2026-05-26","","test_gitea_authenticated_smoke","",""
"Verify comment creation, listing, editing, and deletion on an issue.","25","test_issue_comment_lifecycle","tests.integration","2026-05-26","broken","2026-05-26","","test_gitea_labels_milestones","",""
"Verify the settings page is accessible for an authenticated user.","171","test_authenticated_user_settings_page_accessible[chromium]","tests.e2e","2026-05-26","passed","2026-05-26","","test_gitea_authenticated_smoke","",""
