"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify the settings page is accessible for an authenticated user.","0","test_authenticated_user_settings_page_accessible[firefox]","tests.e2e","2026-05-25","skipped","2026-05-25","","test_gitea_authenticated_smoke","",""
"Verify the login form exposes the expected fields.","230","test_login_form_fields_are_visible[chromium]","tests.components","2026-05-25","passed","2026-05-25","","test_gitea_components","",""
"Verify the settings page is accessible for an authenticated user.","0","test_authenticated_user_settings_page_accessible[chromium]","tests.e2e","2026-05-25","skipped","2026-05-25","","test_gitea_authenticated_smoke","",""
"Verify the login form accepts user input.","237","test_login_form_accepts_credentials_input[chromium]","tests.components","2026-05-25","passed","2026-05-25","","test_gitea_components","",""
"Verify the authenticated user can see their repository list.","0","test_authenticated_user_repos_list_accessible[firefox]","tests.e2e","2026-05-25","skipped","2026-05-25","","test_gitea_authenticated_smoke","",""
"Build authorization headers with the Gitea token scheme.","0","test_build_auth_headers_uses_gitea_token_scheme","tests.components","2026-05-25","passed","2026-05-25","","test_gitea_helpers","",""
"Verify the issue list component is rendered on the seeded public repo.","5233","test_issue_list_renders_on_public_repo[firefox]","tests.components","2026-05-25","failed","2026-05-25","","test_gitea_new_components","",""
"Convert free-form text into a stable slug.","0","test_normalize_slug_removes_special_characters","tests.components","2026-05-25","passed","2026-05-25","","test_gitea_helpers","",""
"Verify issue creation in a seeded repository.","0","test_authenticated_issue_creation","tests.integration","2026-05-25","skipped","2026-05-25","","test_gitea_api","",""
"Verify comment creation, listing, editing, and deletion on an issue.","0","test_issue_comment_lifecycle","tests.integration","2026-05-25","skipped","2026-05-25","","test_gitea_labels_milestones","",""
"Verify the authenticated user endpoint returns a profile.","1","test_authenticated_user_endpoint_returns_profile","tests.integration","2026-05-25","skipped","2026-05-25","","test_gitea_api","",""
"Verify the user's public profile page is rendered correctly.","0","test_authenticated_public_profile_visible[firefox]","tests.e2e","2026-05-25","skipped","2026-05-25","","test_gitea_authenticated_smoke","",""
"Verify the new-issue form renders for an authenticated user.","0","test_new_issue_form_is_visible_after_login[firefox]","tests.components","2026-05-25","skipped","2026-05-25","","test_gitea_new_components","",""
"Verify the login form exposes the expected fields.","328","test_login_form_fields_are_visible[firefox]","tests.components","2026-05-25","passed","2026-05-25","","test_gitea_components","",""
"Build issue creation payloads.","0","test_build_issue_payload_contains_expected_fields","tests.components","2026-05-25","passed","2026-05-25","","test_gitea_helpers","",""
"Verify the explore repos search form is rendered on the public page.","5260","test_explore_repos_search_input_is_visible[firefox]","tests.components","2026-05-25","failed","2026-05-25","","test_gitea_new_components","",""
"Normalize base URLs consistently.","0","test_normalize_base_url_trims_trailing_slashes","tests.components","2026-05-25","passed","2026-05-25","","test_gitea_helpers","",""
"Verify a repo created by the API is visible in the browser.","1","test_seeded_public_repository_is_visible[firefox]","tests.integration","2026-05-25","broken","2026-05-25","","test_gitea_ui","",""
"Verify repository creation and cleanup through the API.","0","test_authenticated_repo_lifecycle","tests.integration","2026-05-25","skipped","2026-05-25","","test_gitea_api","",""
"Verify the user profile layout renders for the seed admin user.","5236","test_public_user_profile_is_rendered[firefox]","tests.components","2026-05-25","failed","2026-05-25","","test_gitea_new_components","",""
"Build a public repository URL.","0","test_build_repo_web_url_uses_public_base_url","tests.components","2026-05-25","passed","2026-05-25","","test_gitea_helpers","",""
"Verify a logged-in user can reach their personal dashboard.","0","test_authenticated_user_reaches_dashboard[chromium]","tests.e2e","2026-05-25","skipped","2026-05-25","","test_gitea_authenticated_smoke","",""
"Verify the explore repos search form is rendered on the public page.","5197","test_explore_repos_search_input_is_visible[chromium]","tests.components","2026-05-25","failed","2026-05-25","","test_gitea_new_components","",""
"Verify the public marketing page exposes a sign-in path.","5251","test_public_homepage_exposes_sign_in_link[firefox]","tests.components","2026-05-25","failed","2026-05-25","","test_gitea_components","",""
"Verify the public homepage exposes a sign-in path.","5169","test_public_homepage_links_to_login[chromium]","tests.e2e","2026-05-25","failed","2026-05-25","","test_gitea_ui","",""
"Verify the public marketing page exposes a sign-in path.","5185","test_public_homepage_exposes_sign_in_link[chromium]","tests.components","2026-05-25","failed","2026-05-25","","test_gitea_components","",""
"Derive the Gitea API root from the public URL.","1","test_build_api_base_url_defaults_to_api_v1","tests.components","2026-05-25","passed","2026-05-25","","test_gitea_helpers","",""
"Verify a logged-in user can reach their personal dashboard.","0","test_authenticated_user_reaches_dashboard[firefox]","tests.e2e","2026-05-25","skipped","2026-05-25","","test_gitea_authenticated_smoke","",""
"Verify the public API version endpoint responds.","18","test_public_version_endpoint_is_available","tests.integration","2026-05-25","passed","2026-05-25","","test_gitea_api","",""
"Verify an authenticated user can sign in and open a private area.","5290","test_authenticated_user_can_sign_in[chromium]","tests.e2e","2026-05-25","failed","2026-05-25","","test_gitea_ui","",""
"Build predictable names when entropy is provided.","0","test_build_unique_name_is_deterministic_with_entropy","tests.components","2026-05-25","passed","2026-05-25","","test_gitea_helpers","",""
"Verify that submitting the search form navigates to a filtered list.","30185","test_explore_repos_search_returns_results[chromium]","tests.components","2026-05-25","broken","2026-05-25","","test_gitea_new_components","",""
"Verify a repo created by the API is visible in the browser.","0","test_seeded_public_repository_is_visible[chromium]","tests.integration","2026-05-25","broken","2026-05-25","","test_gitea_ui","",""
"Verify the user profile layout renders for the seed admin user.","5173","test_public_user_profile_is_rendered[chromium]","tests.components","2026-05-25","failed","2026-05-25","","test_gitea_new_components","",""
"Verify an authenticated user can sign in and open a private area.","5533","test_authenticated_user_can_sign_in[firefox]","tests.e2e","2026-05-25","failed","2026-05-25","","test_gitea_ui","",""
"Verify the seeded public repository card appears in explore results.","5249","test_seed_repo_card_is_visible_on_explore[firefox]","tests.components","2026-05-25","failed","2026-05-25","","test_gitea_new_components","",""
